event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
AMD::20250710::resistance::2::probe::2025-07-11T00:00:00,AMD,AMD::20250710::resistance::2,AMD::resistance::143.3250::3.4775::vp_D::D,2025-07-11,probe,up,146.4199981689453,145.0617646741867,0.009363139196667414,46,1,46,1,1,False,1.0,1.0,inventory,resistance,D,0.02425550537065767,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.030870129278690293,0.030870129278690293,0.25808479174302595,1.0,0,-17.559770411573048
AMD::20250710::resistance::2::breakout_up::2025-07-14T00:00:00,AMD,AMD::20250710::resistance::2,AMD::resistance::143.3250::3.4775::vp_D::D,2025-07-14,breakout_up,up,146.24000549316406,145.0617646741867,0.008122338933513858,47,2,47,2,1,False,1.0,3.0,inventory,resistance,D,0.02425550537065767,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250710::resistance::1::probe::2025-07-16T00:00:00,AMD,AMD::20250710::resistance::1,AMD::resistance::139.4150::1.3950::avwap_D::D,2025-07-16,probe,up,160.0800018310547,140.11457978152242,0.14249353693715464,49,4,49,4,1,False,1.0,1.0,cost,resistance,D,0.009999999999999915,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-10T00:00:00"", ""zone_valid_to"": ""2025-07-16T23:59:59.999999""}",failed_hold,0,1,0,0.06709148782056397,0.06709148782056397,0.3321239958577016,2.0,0,-19.860770886559727
AMD::20250731::support::3::test::2025-07-31T00:00:00,AMD,AMD::20250731::support::3,"AMD::support::178.7500::4.8375::avwap_D,vp_D::D",2025-07-31,test,down,176.30999755859375,176.33186813672384,-0.00012403077425081907,60,0,60,0,0,True,,,composite,support,D,0.02706634342010026,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.05864668187324032,0.05864668187324032,0.10509651647651591,7.0,1,-2.04305313079724
AMD::20250731::support::3::probe::2025-08-01T00:00:00,AMD,AMD::20250731::support::3,"AMD::support::178.7500::4.8375::avwap_D,vp_D::D",2025-08-01,probe,down,171.6999969482422,176.33186813672384,-0.026267918768320443,61,1,61,1,1,False,1.0,1.0,composite,support,D,0.02706634342010026,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",failed_hold,0,1,0,0.08707045552684992,0.08707045552684992,0.10509651647651591,1.0,1,0.7993242345637199
AMD::20250731::support::3::breakout_down::2025-08-06T00:00:00,AMD,AMD::20250731::support::3,"AMD::support::178.7500::4.8375::avwap_D,vp_D::D",2025-08-06,breakout_down,down,163.1199951171875,176.33186813672384,-0.0749261784562513,64,4,64,4,1,False,1.0,1.0,composite,support,D,0.02706634342010026,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-07-31T00:00:00"", ""zone_valid_to"": ""2025-08-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250807::resistance::1::probe::2025-08-07T00:00:00,AMD,AMD::20250807::resistance::1,AMD::resistance::170.7400::1.7075::avwap_D::D,2025-08-07,probe,up,172.39999389648438,171.5959025733963,0.00468595876142288,65,0,65,0,0,True,,,cost,resistance,D,0.0099999999999999,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.12888632254850818,0.12888632254850818,0.08772989970811816,1.0,1,6.370240278201366
AMD::20250807::resistance::1::breakout_up::2025-08-08T00:00:00,AMD,AMD::20250807::resistance::1,AMD::resistance::170.7400::1.7075::avwap_D::D,2025-08-08,breakout_up,up,172.75999450683594,171.5959025733963,0.006783914510672663,66,1,66,1,1,False,1.0,1.0,cost,resistance,D,0.0099999999999999,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250807::resistance::1::retest_up::2025-08-11T00:00:00,AMD,AMD::20250807::resistance::1,AMD::resistance::170.7400::1.7075::avwap_D::D,2025-08-11,retest_up,up,172.27999877929688,171.5959025733963,0.003986669819274772,67,2,67,2,2,False,,,cost,resistance,D,0.0099999999999999,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""retest_up"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250807::resistance::1::probe::2025-08-13T00:00:00,AMD,AMD::20250807::resistance::1,AMD::resistance::170.7400::1.7075::avwap_D::D,2025-08-13,probe,up,184.4199981689453,171.5959025733963,0.07473427630396823,69,4,69,4,1,False,1.0,1.0,cost,resistance,D,0.0099999999999999,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.19086865468893358,0.19086865468893358,0.08067849908064352,1.0,1,13.132585542441877
AMD::20250807::resistance::2::probe::2025-08-13T00:00:00,AMD,AMD::20250807::resistance::2,"AMD::resistance::176.5500::8.5500::vp_D,vp_W::D,W",2025-08-13,probe,up,184.4199981689453,180.82340399662652,0.01989009217184014,69,4,69,0,0,True,,,composite,resistance,"D,W",0.048432591550999,2,"{""source_reason"": ""vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-07T00:00:00"", ""zone_valid_to"": ""2025-08-13T23:59:59.999999""}",failed_hold,0,1,0,0.19086865468893358,0.19086865468893358,0.02553097852790037,1.0,1,17.54438718666133
AMD::20250814::support::3::probe::2025-08-19T00:00:00,AMD,AMD::20250814::support::3,"AMD::support::175.2700::11.5075::avwap_D,vp_D,vp_W::D,W",2025-08-19,probe,down,166.5500030517578,169.5173926393191,-0.017504927024656277,73,3,73,0,0,True,,,composite,support,"D,W",0.06564965128396565,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.026658675232965653,0.026658675232965653,0.11973633562075003,3.0,0,-6.913039326363437
AMD::20250814::support::3::breakout_down::2025-08-20T00:00:00,AMD,AMD::20250814::support::3,"AMD::support::175.2700::11.5075::avwap_D,vp_D,vp_W::D,W",2025-08-20,breakout_down,down,165.1999969482422,169.5173926393191,-0.025468747624398644,74,4,74,1,1,False,1.0,1.0,composite,support,"D,W",0.06564965128396565,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250821::resistance::1::probe::2025-08-22T00:00:00,AMD,AMD::20250821::resistance::1,AMD::resistance::166.0750::1.6600::avwap_D::D,2025-08-22,probe,up,167.75999450683594,166.90575354453284,0.005118103745148433,76,1,76,0,0,True,,,cost,resistance,D,0.010000000000000127,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.11051498505728277,0.11051498505728277,0.02447040837056275,1.0,1,9.593865836083257
AMD::20250821::resistance::1::test::2025-08-26T00:00:00,AMD,AMD::20250821::resistance::1,AMD::resistance::166.0750::1.6600::avwap_D::D,2025-08-26,test,up,166.6199951171875,166.90575354453284,-0.0017120945280601019,78,3,78,1,1,False,2.0,4.0,cost,resistance,D,0.010000000000000127,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.1044292066162082,0.1044292066162082,0.02447040837056275,1.0,1,8.9852879919758
AMD::20250828::support::4::test::2025-08-29T00:00:00,AMD,AMD::20250828::support::4,"AMD::support::165.1100::6.2875::avwap_D,vp_D,vp_W::D,W",2025-08-29,test,down,162.6300048828125,161.9652711836497,0.00410417427331739,81,1,81,0,0,True,,,composite,support,"D,W",0.03807778727001808,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.015187856770237153,0.015187856770237153,0.07869137543995415,2.0,1,-4.276524358172616
AMD::20250828::support::4::probe::2025-09-04T00:00:00,AMD,AMD::20250828::support::4,"AMD::support::165.1100::6.2875::avwap_D,vp_D,vp_W::D,W",2025-09-04,probe,down,161.7899932861328,161.9652711836497,-0.001082194326203013,84,4,84,3,1,False,1.0,1.0,composite,support,"D,W",0.03807778727001808,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-28T00:00:00"", ""zone_valid_to"": ""2025-09-04T23:59:59.999999""}",failed_hold,0,1,0,0.05729652424217931,0.05729652424217931,0.07869137543995415,4.0,1,-0.06565761097840017
AMD::20250905::support::4::probe::2025-09-05T00:00:00,AMD,AMD::20250905::support::4,AMD::support::158.0600::1.5800::avwap_D::D,2025-09-05,probe,down,151.13999938964844,157.2676167342277,-0.0389629948734744,85,0,85,0,0,True,,,cost,support,D,0.00999999999999994,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-05T00:00:00"", ""zone_valid_to"": ""2025-09-11T23:59:59.999999""}",failed_hold,0,1,0,0.13179832108898124,0.13179832108898124,0.0511714724279476,2.0,1,9.586114314662316
AMD::20250905::support::4::breakout_down::2025-09-08T00:00:00,AMD,AMD::20250905::support::4,AMD::support::158.0600::1.5800::avwap_D::D,2025-09-08,breakout_down,down,151.41000366210938,157.2676167342277,-0.037246148913271236,86,1,86,1,1,False,1.0,3.0,cost,support,D,0.00999999999999994,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-09-05T00:00:00"", ""zone_valid_to"": ""2025-09-11T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250905::support::4::failed_breakout_down::2025-09-10T00:00:00,AMD,AMD::20250905::support::4,AMD::support::158.0600::1.5800::avwap_D::D,2025-09-10,failed_breakout_down,down,159.5399932861328,157.2676167342277,0.014449106555390218,88,3,88,2,2,False,,,cost,support,D,0.00999999999999994,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""failed_breakout_down"", ""zone_valid_from"": ""2025-09-05T00:00:00"", ""zone_valid_to"": ""2025-09-11T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20250905::support::4::probe::2025-09-11T00:00:00,AMD,AMD::20250905::support::4,AMD::support::158.0600::1.5800::avwap_D::D,2025-09-11,probe,down,155.6699981689453,157.2676167342277,-0.010158598435317098,89,4,89,3,1,False,2.0,2.0,cost,support,D,0.00999999999999994,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-05T00:00:00"", ""zone_valid_to"": ""2025-09-11T23:59:59.999999""}",failed_hold,0,1,0,0.5423653171945196,0.5423653171945196,0.04716553086225853,1.0,1,50.96328925047128
AMD::20250912::support::4::test::2025-09-18T00:00:00,AMD,AMD::20250912::support::4,AMD::support::151.4850::3.0250::vp_D::D,2025-09-18,test,down,157.9199981689453,149.97174918174744,0.05299830821847363,94,4,94,0,0,True,,,inventory,support,D,0.019962564992006538,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",hold,1,0,0,0.5273556214850168,0.5273556214850168,0.0,1.0,1,53.23556214850168
AMD::20250912::support::5::test::2025-09-18T00:00:00,AMD,AMD::20250912::support::5,"AMD::support::155.6050::2.3700::avwap_D,vp_D::D",2025-09-18,test,down,157.9199981689453,154.4185911307503,0.02267477647966813,94,4,94,0,0,True,,,composite,support,D,0.015236305129554316,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",hold,1,0,0,0.5273556214850168,0.5273556214850168,0.0,1.0,1,53.23556214850168
AMD::20250919::support::5::test::2025-09-25T00:00:00,AMD,AMD::20250919::support::5,"AMD::support::156.7150::3.8475::avwap_D,vp_D::D",2025-09-25,test,down,161.27000427246094,154.79060401678086,0.04185913154636727,99,4,99,0,0,True,,,composite,support,D,0.024557460464841564,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",hold,1,0,0,0.5060457521441735,0.5060457521441735,0.0,2.0,1,51.104575214417345
AMD::20250926::resistance::1::probe::2025-10-02T00:00:00,AMD,AMD::20250926::resistance::1,AMD::resistance::164.7700::2.8025::avwap_D::D,2025-10-02,probe,up,169.72999572753906,166.169873004914,0.02142459796259089,104,4,104,0,0,True,,,cost,resistance,D,0.01701521700255262,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-09-26T00:00:00"", ""zone_valid_to"": ""2025-10-02T23:59:59.999999""}",failed_hold,0,1,0,0.03882635069684023,0.03882635069684023,0.6072708111437716,1.0,1,-44.1990298218177
AMD::20251003::resistance::1::probe::2025-10-06T00:00:00,AMD,AMD::20251003::resistance::1,AMD::resistance::174.5300::3.6100::vp_W::W,2025-10-06,probe,up,203.7100067138672,176.33514490763346,0.15524336807942068,106,1,106,0,0,True,,,inventory,resistance,W,0.020683442232411434,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",failed_hold,0,1,0,-0.027342751371332217,-0.027342751371332217,0.5146157432890955,,0,-41.169259463127645
AMD::20251003::resistance::1::breakout_up::2025-10-07T00:00:00,AMD,AMD::20251003::resistance::1,AMD::resistance::174.5300::3.6100::vp_W::W,2025-10-07,breakout_up,up,211.50999450683594,176.33514490763346,0.19947724894902544,107,2,107,1,1,False,1.0,1.0,inventory,resistance,W,0.020683442232411434,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20251010::support::3::probe::2025-10-10T00:00:00,AMD,AMD::20251010::support::3,"AMD::support::232.1850::6.8750::avwap_D,vp_D::D",2025-10-10,probe,down,214.89999389648438,228.74753963904445,-0.06053637020276158,110,0,110,0,0,True,,,composite,support,D,0.02960888964990139,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.24281058240009043,0.24281058240009043,0.06053637020276158,1.0,1,19.938148623788116
AMD::20251010::support::3::breakout_down::2025-10-13T00:00:00,AMD,AMD::20251010::support::3,"AMD::support::232.1850::6.8750::avwap_D,vp_D::D",2025-10-13,breakout_down,down,216.4199981689453,228.74753963904445,-0.05389147131178574,111,1,111,1,1,False,1.0,3.0,composite,support,D,0.02960888964990139,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20251010::support::3::failed_breakout_down::2025-10-15T00:00:00,AMD,AMD::20251010::support::3,"AMD::support::232.1850::6.8750::avwap_D,vp_D::D",2025-10-15,failed_breakout_down,down,238.60000610351562,228.74753963904445,0.043071354909513006,113,3,113,2,2,False,,,composite,support,D,0.02960888964990139,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""failed_breakout_down"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20251010::support::3::test::2025-10-15T00:00:00,AMD,AMD::20251010::support::3,"AMD::support::232.1850::6.8750::avwap_D,vp_D::D",2025-10-15,test,down,238.60000610351562,228.74753963904445,0.043071354909513006,113,3,113,3,1,False,1.0,1.0,composite,support,D,0.02960888964990139,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.11936286563376733,0.11936286563376733,0.017956653242599083,1.0,1,10.999754303968807
AMD::20251017::resistance::1::probe::2025-10-20T00:00:00,AMD,AMD::20251017::resistance::1,AMD::resistance::234.9000::7.7500::vp_D::D,2025-10-20,probe,up,240.55999755859375,238.7736480474472,0.007481351169839188,116,1,116,0,0,True,,,inventory,resistance,D,0.03299402390790059,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.06617890892299183,0.06617890892299183,0.11854883801579981,1.0,1,-2.3660161489648015
AMD::20251017::resistance::1::test::2025-10-21T00:00:00,AMD,AMD::20251017::resistance::1,AMD::resistance::234.9000::7.7500::vp_D::D,2025-10-21,test,up,238.02999877929688,238.7736480474472,-0.0031144528478392356,117,2,117,1,1,False,1.0,1.0,inventory,resistance,D,0.03299402390790059,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.05625341115958977,0.05625341115958977,0.11854883801579981,1.0,1,-3.3585659253050073
AMD::20251017::support::4::test::2025-10-22T00:00:00,AMD,AMD::20251017::support::4,AMD::support::227.2950::2.2725::avwap_D::D,2025-10-22,test,down,230.22999572753906,226.15912529089064,0.01800002733213785,118,3,118,0,0,True,,,cost,support,D,0.009999999999999886,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-17T00:00:00"", ""zone_valid_to"": ""2025-10-23T23:59:59.999999""}",failed_hold,0,1,0,0.16005729717484737,0.16005729717484737,0.028515845065851145,1.0,1,14.224462112216646
AMD::20251024::resistance::1::probe::2025-10-24T00:00:00,AMD,AMD::20251024::resistance::1,AMD::resistance::235.6050::2.3550::avwap_D::D,2025-10-24,probe,up,252.9199981689453,236.78285596895887,0.06815164946782273,120,0,120,0,0,True,,,cost,resistance,D,0.010000000000000083,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.22900521345985442,0.22900521345985442,0.12795322735392028,1.0,1,13.164263157671819
AMD::20251024::resistance::1::breakout_up::2025-10-27T00:00:00,AMD,AMD::20251024::resistance::1,AMD::resistance::235.6050::2.3550::avwap_D::D,2025-10-27,breakout_up,up,259.6700134277344,236.78285596895887,0.09665884535904029,121,1,121,1,1,False,1.0,3.0,cost,resistance,D,0.010000000000000083,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMD::20251024::resistance::1::probe::2025-10-30T00:00:00,AMD,AMD::20251024::resistance::1,AMD::resistance::235.6050::2.3550::avwap_D::D,2025-10-30,probe,up,254.83999633789062,236.78285596895887,0.0762603369025119,124,4,124,4,1,False,1.0,1.0,cost,resistance,D,0.010000000000000083,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.23763929692691432,0.23763929692691432,0.11287622022841863,3.0,1,15.233832074417943
AMD::20251031::resistance::1::test::2025-10-31T00:00:00,AMD,AMD::20251031::resistance::1,AMD::resistance::260.1050::2.6000::avwap_D::D,2025-10-31,test,up,256.1199951171875,261.4047111581002,-0.02021660595748201,125,0,125,0,0,True,,,cost,resistance,D,0.009999999999999886,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.2414493109356643,0.2414493109356643,0.008053789842568986,2.0,1,24.00062790616091
AMD::20251107::support::6::test::2025-11-07T00:00:00,AMD,AMD::20251107::support::6,"AMD::support::236.7750::11.3475::avwap_D,vp_D,vp_W::D,W",2025-11-07,test,down,233.5399932861328,231.09866726875305,0.010563998686070563,130,0,130,0,0,True,,,composite,support,"D,W",0.04792655286534387,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.1283292683954691,0.1283292683954691,0.1593201247094965,1.0,1,0.5873168627871905
