structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"AMD::support::150.8950::2.7150::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",149.53650283509498,152.25123456398646,150.89386869954072,1,2025-10-03,2025-10-09 23:59:59.999999
AMD::support::156.0450::2.4700::vp_D::D,AMD,support,inventory,D,vp_D,154.80948742071786,157.27989284356437,156.0446901321411,1,2025-10-03,2025-10-09 23:59:59.999999
"AMD::support::160.0800::11.8550::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",154.15400955200195,166.00886178306087,160.08143566753142,1,2025-10-03,2025-10-09 23:59:59.999999
"AMD::support::167.5150::25.6775::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",154.6755737813314,180.35410285949706,167.51483832041424,1,2025-10-10,2025-10-16 23:59:59.999999
"AMD::support::213.7050::13.2625::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",207.07227951049802,220.3349452163781,213.70361236343805,1,2025-10-10,2025-10-16 23:59:59.999999
"AMD::support::232.1850::6.8750::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",228.74753963904445,235.62227696736653,232.18490830320548,1,2025-10-10,2025-10-16 23:59:59.999999
AMD::resistance::234.9000::7.7500::vp_D::D,AMD,resistance,inventory,D,vp_D,231.02340052127838,238.7736480474472,234.8985242843628,1,2025-10-17,2025-10-23 23:59:59.999999
"AMD::support::168.3850::24.6800::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",156.04308836301166,180.7219122982025,168.3825003306071,1,2025-10-17,2025-10-23 23:59:59.999999
"AMD::support::216.9100::14.7550::avwap_D,vp_D::D",AMD,support,composite,D,"avwap_D,vp_D",209.53537873744963,224.28926302433013,216.91232088088987,1,2025-10-17,2025-10-23 23:59:59.999999
AMD::support::227.2950::2.2725::avwap_D::D,AMD,support,cost,D,avwap_D,226.15912529089064,228.4320813239649,227.29560330742777,1,2025-10-17,2025-10-23 23:59:59.999999
AMD::resistance::235.6050::2.3550::avwap_D::D,AMD,resistance,cost,D,avwap_D,234.42680765085976,236.78285596895887,235.6048318099093,1,2025-10-24,2025-10-30 23:59:59.999999
"AMD::support::166.7800::21.1800::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",156.19109526634216,177.3714085483551,166.78125190734863,1,2025-10-24,2025-10-30 23:59:59.999999
AMD::support::210.6850::5.6825::vp_D::D,AMD,support,inventory,D,vp_D,207.84614410082497,213.52885208447773,210.68749809265137,1,2025-10-24,2025-10-30 23:59:59.999999
"AMD::support::227.6750::25.5200::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",214.91288407246273,240.43252563873924,227.67270485560098,1,2025-10-24,2025-10-30 23:59:59.999999
AMD::resistance::260.1050::2.6000::avwap_D::D,AMD,resistance,cost,D,avwap_D,258.8036692560296,261.4047111581002,260.1041902070649,1,2025-10-31,2025-11-06 23:59:59.999999
"AMD::support::161.4950::16.3475::avwap_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_W",153.32334852854413,169.670817527771,161.49708302815756,1,2025-10-31,2025-11-06 23:59:59.999999
AMD::support::192.8200::1.9275::avwap_D::D,AMD,support,cost,D,avwap_D,191.85787622873306,193.78609609032839,192.82198615953072,1,2025-10-31,2025-11-06 23:59:59.999999
"AMD::support::223.7700::32.5525::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",207.49484570185342,240.04836464564005,223.77160517374674,1,2025-10-31,2025-11-06 23:59:59.999999
AMD::resistance::238.3150::2.3825::avwap_D::D,AMD,resistance,cost,D,avwap_D,237.12228567779502,239.50542422732062,238.31385495255782,1,2025-11-07,2025-11-13 23:59:59.999999
AMD::resistance::253.6050::2.5350::avwap_D::D,AMD,resistance,cost,D,avwap_D,252.33685944365106,254.87290828228072,253.6048838629659,1,2025-11-07,2025-11-13 23:59:59.999999
AMD::resistance::258.6600::5.9550::vp_D::D,AMD,resistance,inventory,D,vp_D,255.68412827014924,261.6382270002365,258.66117763519287,1,2025-11-07,2025-11-13 23:59:59.999999
AMD::support::161.4950::16.3475::vp_W::W,AMD,support,inventory,W,vp_W,153.32334852854413,169.670817527771,161.49708302815756,2,2025-11-07,2025-11-20 23:59:59.999999
"AMD::support::217.9700::12.0025::vp_D,vp_W::D,W",AMD,support,composite,"D,W","vp_D,vp_W",211.9709683227539,223.97235036214192,217.9716593424479,1,2025-11-07,2025-11-13 23:59:59.999999
"AMD::support::236.7750::11.3475::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",231.09866726875305,242.44635760307312,236.7725124359131,1,2025-11-07,2025-11-13 23:59:59.999999
"AMD::resistance::251.1650::4.2800::avwap_D,vp_D::D",AMD,resistance,composite,D,"avwap_D,vp_D",249.0249870745341,253.30496135075887,251.16497421264648,1,2025-11-14,2025-11-20 23:59:59.999999
AMD::resistance::258.2400::9.6550::vp_D::D,AMD,resistance,inventory,D,vp_D,253.4104319190979,263.0661127789815,258.23827234903973,1,2025-11-14,2025-11-20 23:59:59.999999
AMD::support::220.4250::7.1150::vp_W::W,AMD,support,inventory,W,vp_W,216.8695239639282,223.9846274439494,220.42707570393878,1,2025-11-14,2025-11-20 23:59:59.999999
"AMD::support::234.6350::16.0150::avwap_D,vp_D,vp_W::D,W",AMD,support,composite,"D,W","avwap_D,vp_D,vp_W",226.62980400085448,242.6441748158137,234.6369894083341,1,2025-11-14,2025-11-20 23:59:59.999999
"AMD::resistance::228.3800::23.0975::avwap_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,vp_W",216.83269271850585,239.93117062635602,228.38193167243094,1,2025-11-21,2025-11-30 23:59:59.999999
"AMD::resistance::252.7700::20.7375::avwap_D,vp_D::D",AMD,resistance,composite,D,"avwap_D,vp_D",242.40230770270028,263.140904806455,252.77160625457765,1,2025-11-21,2025-11-30 23:59:59.999999
AMD::support::159.0400::11.4125::vp_W::W,AMD,support,inventory,W,vp_W,153.33562561035157,164.74770772298177,159.04166666666669,1,2025-11-21,2025-11-30 23:59:59.999999
AMD::support::180.8800::1.8100::avwap_D::D,AMD,support,cost,D,avwap_D,179.9773522939293,181.78616990492355,180.88176109942643,1,2025-11-21,2025-11-30 23:59:59.999999
AMD::support::202.1100::2.0200::avwap_D::D,AMD,support,cost,D,avwap_D,201.09816976217058,203.1192568954587,202.10871332881464,1,2025-11-21,2025-11-30 23:59:59.999999
"AMD::resistance::226.7800::29.6925::avwap_D,avwap_W,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",211.9341370773315,241.62661751747132,226.7803772974014,1,2025-12-01,2025-12-03 23:59:59.999999
AMD::resistance::251.9700::19.8275::vp_D::D,AMD,resistance,inventory,D,vp_D,242.05660926818848,261.88507164001464,251.97084045410156,1,2025-12-01,2025-12-03 23:59:59.999999
AMD::support::175.0700::1.7500::avwap_W::W,AMD,support,cost,W,avwap_W,174.1948637665405,175.94556591494796,175.07021484074423,1,2025-12-01,2025-12-03 23:59:59.999999
"AMD::support::209.2550::5.3425::avwap_D,avwap_W::D,W",AMD,support,composite,"D,W","avwap_D,avwap_W",206.58381202077587,211.92584373477123,209.25482787777355,1,2025-12-01,2025-12-03 23:59:59.999999
AMD::support::213.5350::2.1350::avwap_W::W,AMD,support,cost,W,avwap_W,212.4660460599541,214.6013832062853,213.5337146331197,1,2025-12-01,2025-12-03 23:59:59.999999
"AMD::resistance::236.3250::48.2025::avwap_D,avwap_W,vp_D,vp_W::D,W",AMD,resistance,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",212.22177368164063,260.424645524025,236.3232096028328,1,2025-12-04,
AMD::support::184.7250::1.8475::avwap_D::D,AMD,support,cost,D,avwap_D,183.80109633059996,185.64834352990246,184.7247199302512,1,2025-12-04,
"AMD::support::211.4900::3.1025::avwap_D,avwap_W::D,W",AMD,support,composite,"D,W","avwap_D,avwap_W",209.93745052799193,213.03894827799766,211.48819940299478,1,2025-12-04,
"AMD::support::215.9000::5.0650::avwap_W,vp_D::D,W",AMD,support,composite,"D,W","avwap_W,vp_D",213.36848886664984,218.4328872013092,215.90068803397952,1,2025-12-04,
"AMZN::support::207.6750::14.9000::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",200.22362680673598,215.12285999298095,207.67324339985845,1,2025-06-17,2025-06-24 23:59:59.999999
AMZN::resistance::214.8900::6.5975::vp_D::D,AMZN,resistance,inventory,D,vp_D,211.59081070899964,218.18821025848388,214.88951048374176,1,2025-06-25,2025-07-01 23:59:59.999999
"AMZN::support::208.3250::13.6000::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",201.52296825408936,215.12285999298095,208.32291412353516,1,2025-06-25,2025-07-01 23:59:59.999999
AMZN::resistance::220.5000::2.2050::avwap_D::D,AMZN,resistance,cost,D,avwap_D,219.39949817114126,221.60451825326328,220.50200821220227,1,2025-07-02,2025-07-09 23:59:59.999999
"AMZN::support::211.0550::19.8600::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",201.12543371200562,220.98635504245757,211.0558943772316,1,2025-07-02,2025-07-09 23:59:59.999999
AMZN::resistance::222.8750::2.9350::vp_D::D,AMZN,resistance,inventory,D,vp_D,221.40687984466553,224.3431252415975,222.87500254313153,1,2025-07-10,2025-07-16 23:59:59.999999
AMZN::support::205.7550::5.4275::vp_W::W,AMZN,support,inventory,W,vp_W,203.04122469902038,208.46877362251283,205.7549991607666,1,2025-07-10,2025-07-16 23:59:59.999999
"AMZN::support::216.4900::14.4475::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",209.26548848521233,223.71380629062654,216.48964738791943,1,2025-07-10,2025-07-16 23:59:59.999999
AMZN::resistance::225.0150::2.2500::avwap_D::D,AMZN,resistance,cost,D,avwap_D,223.88774528012763,226.13787337339525,225.01280932676144,1,2025-07-17,2025-07-23 23:59:59.999999
AMZN::support::205.5600::5.6750::vp_W::W,AMZN,support,inventory,W,vp_W,202.72303857167563,208.39697180430093,205.56000518798828,1,2025-07-17,2025-07-23 23:59:59.999999
"AMZN::support::213.1450::6.4425::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",209.92352160135906,216.36565789412305,213.14458974774107,1,2025-07-17,2025-07-23 23:59:59.999999
"AMZN::support::222.6950::8.8800::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",218.25573125839233,227.13598983128867,222.6958605448405,1,2025-07-17,2025-07-23 23:59:59.999999
AMZN::support::205.0000::5.8950::vp_W::W,AMZN,support,inventory,W,vp_W,202.05415979385376,207.95001348495484,205.0020866394043,1,2025-07-24,2025-07-30 23:59:59.999999
"AMZN::support::213.6500::7.8800::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",209.70736711502076,217.58802816400953,213.64769763951514,1,2025-07-24,2025-07-30 23:59:59.999999
"AMZN::support::223.6850::10.8900::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",218.2403160317739,229.1301344422721,223.685225237023,1,2025-07-24,2025-07-30 23:59:59.999999
AMZN::resistance::231.8900::2.3200::avwap_D::D,AMZN,resistance,cost,D,avwap_D,230.7285525211752,233.04743244601113,231.88799248359317,1,2025-07-31,2025-08-06 23:59:59.999999
AMZN::support::205.8000::5.2375::vp_W::W,AMZN,support,inventory,W,vp_W,203.17934881210326,208.4164941851298,205.79792149861652,1,2025-07-31,2025-08-06 23:59:59.999999
"AMZN::support::214.2500::9.4925::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",209.5058894666036,218.99759475420123,214.2517421104024,1,2025-07-31,2025-08-06 23:59:59.999999
"AMZN::support::226.8600::12.5625::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",220.57733561197918,233.14042009512582,226.85887785355249,1,2025-07-31,2025-08-06 23:59:59.999999
AMZN::resistance::227.6350::11.6925::vp_D::D,AMZN,resistance,inventory,D,vp_D,221.79056408087413,233.48318304538728,227.6368735631307,1,2025-08-07,2025-08-13 23:59:59.999999
"AMZN::support::217.9950::13.4625::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",211.26502417882284,224.72664706548053,217.99583562215167,1,2025-08-07,2025-08-13 23:59:59.999999
AMZN::resistance::227.9000::2.8025::vp_D::D,AMZN,resistance,inventory,D,vp_D,226.49738138278326,229.2994907561938,227.89843606948853,1,2025-08-14,2025-08-20 23:59:59.999999
AMZN::resistance::231.8200::3.3650::vp_D::D,AMZN,resistance,inventory,D,vp_D,230.13963928381602,233.5041080458959,231.82187366485596,1,2025-08-14,2025-08-20 23:59:59.999999
"AMZN::support::218.4100::15.2450::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",210.7885693693161,226.03371378421784,218.41114157676697,1,2025-08-14,2025-08-20 23:59:59.999999
AMZN::resistance::225.1900::2.2525::avwap_D::D,AMZN,resistance,cost,D,avwap_D,224.06392726228978,226.31582602874494,225.18987664551736,1,2025-08-21,2025-08-27 23:59:59.999999
AMZN::resistance::231.5600::4.9300::vp_D::D,AMZN,resistance,inventory,D,vp_D,229.09469707091648,234.02592524607977,231.5603111584981,1,2025-08-21,2025-08-27 23:59:59.999999
"AMZN::support::218.1950::13.4650::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",211.46193822860718,224.92721938451132,218.19457880655926,1,2025-08-21,2025-08-27 23:59:59.999999
"AMZN::support::215.7200::6.7950::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",212.3213790734609,219.11703720887544,215.71920814116817,1,2025-08-28,2025-09-04 23:59:59.999999
"AMZN::support::224.9700::10.7575::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",219.58985437711078,230.3483564066887,224.96910539189975,1,2025-08-28,2025-09-04 23:59:59.999999
AMZN::support::218.0800::3.3800::avwap_D::D,AMZN,support,cost,D,avwap_D,216.38894871291373,219.76892931719837,218.07893901505605,1,2025-09-05,2025-09-11 23:59:59.999999
"AMZN::support::225.7300::14.7325::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",218.3632230758667,233.09628734588622,225.72975521087648,1,2025-09-05,2025-09-11 23:59:59.999999
"AMZN::resistance::230.4900::6.9950::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",226.99363794326783,233.98949014921655,230.4915640462422,1,2025-09-12,2025-09-18 23:59:59.999999
"AMZN::support::221.7750::9.0775::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",217.23583487690973,226.31255370582153,221.77419429136563,1,2025-09-12,2025-09-18 23:59:59.999999
AMZN::support::227.9200::2.2800::avwap_D::D,AMZN,support,cost,D,avwap_D,226.77875680309504,229.05794028855328,227.91834854582416,1,2025-09-12,2025-09-18 23:59:59.999999
"AMZN::resistance::231.7800::9.5825::avwap_D,vp_D::D",AMZN,resistance,composite,D,"avwap_D,vp_D",226.9869478368759,236.56826799869538,231.77760791778564,1,2025-09-19,2025-09-25 23:59:59.999999
"AMZN::support::222.5200::9.2900::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",217.8764833975511,227.16658788745306,222.5215356425021,1,2025-09-19,2025-09-25 23:59:59.999999
"AMZN::support::230.8250::6.9325::avwap_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_W",227.3563458354407,234.28966905275982,230.82300744410026,1,2025-09-19,2025-09-25 23:59:59.999999
"AMZN::resistance::227.5600::18.3825::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",218.36741302284278,236.74903354008993,227.55822328146635,1,2025-09-26,2025-10-02 23:59:59.999999
"AMZN::resistance::229.8050::11.2575::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",224.17911049444425,235.43544334252675,229.8072769184855,1,2025-10-03,2025-10-09 23:59:59.999999
"AMZN::support::221.1850::5.5475::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",218.41375612221788,223.96055668989817,221.18715640605802,1,2025-10-03,2025-10-09 23:59:59.999999
"AMZN::resistance::230.8500::6.8800::vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","vp_D,vp_W",227.40950519243876,234.28966905275982,230.8495871225993,1,2025-10-10,2025-10-16 23:59:59.999999
"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",217.82375380833943,227.52589095082922,222.67482237958433,1,2025-10-10,2025-10-16 23:59:59.999999
"AMZN::resistance::221.0300::10.9475::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",215.55704728444417,226.5044528148674,221.03075004965578,1,2025-10-17,2025-10-23 23:59:59.999999
AMZN::resistance::231.4200::5.7425::vp_W::W,AMZN,resistance,inventory,W,vp_W,228.54956489721934,234.292526345253,231.42104562123617,1,2025-10-17,2025-10-23 23:59:59.999999
AMZN::resistance::224.0000::3.5950::avwap_D::D,AMZN,resistance,cost,D,avwap_D,222.2012277626397,225.79652565543523,223.99887670903746,1,2025-10-24,2025-10-30 23:59:59.999999
AMZN::resistance::230.1550::3.4600::vp_W::W,AMZN,resistance,inventory,W,vp_W,228.42588905970254,231.886618569692,230.15625381469727,1,2025-10-24,2025-10-30 23:59:59.999999
"AMZN::support::220.6700::8.4325::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",216.4515057805947,224.8852500597636,220.66837792017913,1,2025-10-24,2025-10-30 23:59:59.999999
"AMZN::resistance::225.5650::14.9675::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",218.08109208106995,233.04868345896404,225.56488777001698,1,2025-10-31,2025-11-06 23:59:59.999999
"AMZN::support::220.0100::7.4325::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",216.29445155620573,223.72608308792113,220.01026732206344,1,2025-10-31,2025-11-06 23:59:59.999999
"AMZN::resistance::248.5600::8.1675::avwap_D,vp_D::D",AMZN,resistance,composite,D,"avwap_D,vp_D",244.4779697227478,252.64495719214403,248.5614634574459,1,2025-11-07,2025-11-13 23:59:59.999999
"AMZN::support::222.9350::22.0525::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",211.90985793749493,233.9623969332377,222.9361274353663,1,2025-11-07,2025-11-13 23:59:59.999999
"AMZN::resistance::247.2050::9.4100::avwap_D,vp_D::D",AMZN,resistance,composite,D,"avwap_D,vp_D",242.49836368878684,251.90768667538958,247.2030251820882,1,2025-11-14,2025-11-20 23:59:59.999999
"AMZN::support::224.9150::18.1250::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",215.8517267735799,233.97575989938596,224.91374333648292,1,2025-11-14,2025-11-20 23:59:59.999999
"AMZN::resistance::224.9050::18.1050::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",215.8517267735799,233.95744172414143,224.90458424886066,1,2025-11-21,2025-11-30 23:59:59.999999
AMZN::resistance::240.4300::3.6675::avwap_D::D,AMZN,resistance,cost,D,avwap_D,238.5968218522042,242.2644041681115,240.43061301015786,1,2025-11-21,2025-11-30 23:59:59.999999
AMZN::resistance::247.2650::7.7050::vp_D::D,AMZN,resistance,inventory,D,vp_D,243.41035795370738,251.1154872560501,247.26292260487872,1,2025-11-21,2025-11-30 23:59:59.999999
"AMZN::resistance::236.4050::5.2000::avwap_D,avwap_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,avwap_W",233.80540823543706,239.00501857985347,236.40521340764525,1,2025-12-01,2025-12-03 23:59:59.999999
AMZN::resistance::250.0050::14.2600::vp_D::D,AMZN,resistance,inventory,D,vp_D,242.87663598537446,257.1362875731786,250.00646177927655,1,2025-12-01,2025-12-03 23:59:59.999999
"AMZN::support::224.9050::18.1050::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",215.8517267735799,233.95744172414143,224.90458424886066,1,2025-12-01,2025-12-03 23:59:59.999999
"AMZN::resistance::236.1500::4.9275::avwap_D,avwap_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,avwap_W",233.68579505537542,238.61230252534543,236.14904879036044,1,2025-12-04,
AMZN::resistance::248.7000::4.0100::vp_D::D,AMZN,resistance,inventory,D,vp_D,246.6971117401123,250.70788703918458,248.70249938964844,1,2025-12-04,
"AMZN::support::226.3800::21.0600::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",215.8517267735799,236.91223271369935,226.38197974363965,1,2025-12-04,
"AVGO::resistance::255.3850::15.3375::avwap_D,vp_D::D",AVGO,resistance,composite,D,"avwap_D,vp_D",247.7168196074168,263.05442189852397,255.3856207529704,1,2025-06-17,2025-06-24 23:59:59.999999
"AVGO::support::230.6850::8.0975::vp_D,vp_W::D,W",AVGO,support,composite,"D,W","vp_D,vp_W",226.63615631103517,234.73383880615233,230.68499755859375,1,2025-06-17,2025-06-24 23:59:59.999999
AVGO::support::238.5750::2.3850::avwap_D::D,AVGO,support,cost,D,avwap_D,237.3831152818839,239.76887523446564,238.57599525817477,1,2025-06-17,2025-06-24 23:59:59.999999
"AVGO::support::248.0550::14.0625::avwap_D,vp_D,vp_W::D,W",AVGO,support,composite,"D,W","avwap_D,vp_D,vp_W",241.0263751220703,255.0886151123047,248.0574951171875,1,2025-06-17,2025-06-24 23:59:59.999999
AVGO::support::241.3150::2.4125::avwap_D::D,AVGO,support,cost,D,avwap_D,240.11069291647036,242.5238657096007,241.31727931303553,1,2025-06-25,2025-07-01 23:59:59.999999
