zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AAPL::20251028::support::2,AAPL,2025-10-28,2025-11-03 23:59:59.999999,composite,support,237.34827714184792,243.9579348342321,240.65310598804,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 27.970944175950137, 'structural_score': 23.308087033092995, 'touch_count': 14, 'reaction_score': 2.3314285714285714, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251028::support::3,AAPL,2025-10-28,2025-11-03 23:59:59.999999,inventory,support,252.09165899197262,264.91308426618576,258.50237162907916,D,vp_D,1,"{'institutional_score': 49.17346259742053, 'structural_score': 42.33346259742053, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251104::resistance::1,AAPL,2025-11-04,2025-11-10 23:59:59.999999,composite,resistance,269.1263227191023,272.32529981605666,270.7258112675795,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 163.43985668379403, 'structural_score': 163.43985668379403, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251104::support::2,AAPL,2025-11-04,2025-11-10 23:59:59.999999,composite,support,223.52062851344357,233.04658411184948,228.28360631264653,"D,W","avwap_D,vp_W",2,"{'institutional_score': 23.266376455882614, 'structural_score': 19.966376455882614, 'touch_count': 20, 'reaction_score': 1.6499999999999995, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251104::support::3,AAPL,2025-11-04,2025-11-10 23:59:59.999999,composite,support,239.96716338315954,249.9036646525065,244.935414017833,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 29.383921767717887, 'structural_score': 25.63725510105122, 'touch_count': 15, 'reaction_score': 1.8733333333333335, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251104::support::4,AAPL,2025-11-04,2025-11-10 23:59:59.999999,composite,support,251.587800860405,270.4389380900065,261.01336947520576,"D,W","vp_D,vp_W",2,"{'institutional_score': 65.17431375182537, 'structural_score': 58.81431375182536, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251111::resistance::1,AAPL,2025-11-11,2025-11-17 23:59:59.999999,composite,resistance,266.418849995931,273.2107479858399,269.81479899088544,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 172.26579324120522, 'structural_score': 164.4657932412052, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251111::support::2,AAPL,2025-11-11,2025-11-17 23:59:59.999999,composite,support,241.69008708130937,248.2279706044254,244.95902884286738,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 30.638262224024544, 'structural_score': 25.118262224024544, 'touch_count': 10, 'reaction_score': 2.7600000000000002, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251111::support::3,AAPL,2025-11-11,2025-11-17 23:59:59.999999,composite,support,251.4128138936928,260.18409434000654,255.79845411684965,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 45.0843831940386, 'structural_score': 38.7243831940386, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251111::support::4,AAPL,2025-11-11,2025-11-17 23:59:59.999999,inventory,support,261.675217183431,264.99083913167317,263.3330281575521,D,vp_D,1,"{'institutional_score': 77.42677105184319, 'structural_score': 69.62677105184319, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251118::resistance::1,AAPL,2025-11-18,2025-11-24 23:59:59.999999,composite,resistance,266.41543853759765,274.57874277750653,270.4970906575521,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 153.68853347650602, 'structural_score': 146.36853347650603, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251118::support::2,AAPL,2025-11-18,2025-11-24 23:59:59.999999,composite,support,243.38403058893167,249.9036646525065,246.6438476207191,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 33.01799170013812, 'structural_score': 28.57799170013812, 'touch_count': 10, 'reaction_score': 2.22, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251118::support::3,AAPL,2025-11-18,2025-11-24 23:59:59.999999,composite,support,252.05520416259768,258.03272715250654,255.04396565755212,"D,W","avwap_D,vp_W",2,"{'institutional_score': 47.70359516810173, 'structural_score': 41.10359516810173, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251118::support::4,AAPL,2025-11-18,2025-11-24 23:59:59.999999,inventory,support,260.994631245931,264.9891334025065,262.99188232421875,D,vp_D,1,"{'institutional_score': 102.18436344419236, 'structural_score': 94.38436344419236, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251125::support::1,AAPL,2025-11-25,2025-12-02 23:59:59.999999,composite,support,252.05520416259768,258.03272715250654,255.04396565755212,"D,W","avwap_D,vp_W",2,"{'institutional_score': 34.74961126734394, 'structural_score': 28.14961126734394, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251125::support::2,AAPL,2025-11-25,2025-12-02 23:59:59.999999,inventory,support,261.05392547130583,265.0435800981522,263.048752784729,D,vp_D,1,"{'institutional_score': 41.88567042729477, 'structural_score': 34.085670427294765, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251125::support::3,AAPL,2025-11-25,2025-12-02 23:59:59.999999,composite,support,265.6949958292643,275.2747104358673,270.48485313256583,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 99.63654285424498, 'structural_score': 92.79654285424498, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251203::support::1,AAPL,2025-12-03,2025-12-09 23:59:59.999999,composite,support,222.93985979382956,230.83260334332783,226.8862315685787,W,"avwap_W,vp_W",2,"{'institutional_score': 19.457876356822183, 'structural_score': 16.157876356822186, 'touch_count': 20, 'reaction_score': 1.6499999999999995, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
AAPL::20251203::support::2,AAPL,2025-12-03,2025-12-09 23:59:59.999999,composite,support,246.40680099291467,258.4604813831885,252.43364118805158,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 25.834340566715092, 'structural_score': 25.23434056671509, 'touch_count': 12, 'reaction_score': 0.30000000000000004, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251203::support::3,AAPL,2025-12-03,2025-12-09 23:59:59.999999,composite,support,265.3989566834768,276.0989465045929,270.74895159403485,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 46.40265356447603, 'structural_score': 39.80265356447603, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251210::resistance::1,AAPL,2025-12-10,2025-12-16 23:59:59.999999,composite,resistance,278.9958760118239,281.97340139987693,280.48463870585044,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 145.96376477198802, 'structural_score': 138.163764771988, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251210::support::2,AAPL,2025-12-10,2025-12-16 23:59:59.999999,composite,support,225.10258032480874,235.19992516835532,230.15125274658203,W,"avwap_W,vp_W",2,"{'institutional_score': 20.25415993477002, 'structural_score': 16.723633618980546, 'touch_count': 19, 'reaction_score': 1.7652631578947369, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
AAPL::20251210::support::3,AAPL,2025-12-10,2025-12-16 23:59:59.999999,composite,support,247.817965319723,259.8383570690008,253.82816119436188,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 31.859491947610383, 'structural_score': 30.699491947610383, 'touch_count': 10, 'reaction_score': 0.5800000000000001, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251210::support::4,AAPL,2025-12-10,2025-12-16 23:59:59.999999,composite,support,265.9087653764089,277.47428306190557,271.69152421915726,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 95.2458489974743, 'structural_score': 89.1258489974743, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251217::resistance::1,AAPL,2025-12-17,2025-12-23 23:59:59.999999,composite,resistance,274.81069683047053,280.2967179203033,277.5537073753869,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 161.34463962614527, 'structural_score': 154.98463962614525, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251217::support::2,AAPL,2025-12-17,2025-12-23 23:59:59.999999,composite,support,227.69309658527376,233.7360752948125,230.71458594004315,W,"avwap_W,vp_W",2,"{'institutional_score': 19.39066034146647, 'structural_score': 15.402425047348826, 'touch_count': 17, 'reaction_score': 1.9941176470588236, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
AAPL::20251217::support::3,AAPL,2025-12-17,2025-12-23 23:59:59.999999,composite,support,248.88744850845927,260.7875703809121,254.83750944468568,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 34.43195071595071, 'structural_score': 33.47195071595071, 'touch_count': 10, 'reaction_score': 0.4800000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251217::support::4,AAPL,2025-12-17,2025-12-23 23:59:59.999999,composite,support,264.85529386202495,275.90679966608684,270.3810467640559,"D,W","vp_D,vp_W",2,"{'institutional_score': 117.51351863331999, 'structural_score': 111.39351863331999, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251224::resistance::1,AAPL,2025-12-24,2025-12-30 23:59:59.999999,composite,resistance,269.2833861509959,280.2797356446584,274.78156089782715,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 172.04785159852435, 'structural_score': 166.40785159852436, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251224::support::2,AAPL,2025-12-24,2025-12-30 23:59:59.999999,composite,support,226.4712238985615,233.92453637599945,230.1978801372805,W,"avwap_W,vp_W",2,"{'institutional_score': 22.319383403585135, 'structural_score': 18.359383403585134, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
AAPL::20251224::support::3,AAPL,2025-12-24,2025-12-30 23:59:59.999999,composite,support,250.19405683847592,261.7898374033317,255.99194712090383,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 43.76664567888911, 'structural_score': 37.40664567888911, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251224::support::4,AAPL,2025-12-24,2025-12-30 23:59:59.999999,inventory,support,264.9299783229828,275.07667832374574,270.00332832336426,W,vp_W,1,"{'institutional_score': 169.49417123869824, 'structural_score': 163.61417123869825, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20251231::resistance::1,AAPL,2025-12-31,,composite,resistance,273.70193342471333,280.781925795873,277.24192961029314,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 117.15837642066217, 'structural_score': 111.51837642066216, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
AAPL::20251231::support::2,AAPL,2025-12-31,,composite,support,250.5444766943443,257.22067193349204,253.88257431391816,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 38.816736673855345, 'structural_score': 32.216736673855344, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251231::support::3,AAPL,2025-12-31,,cost,support,259.45610346875264,262.06370249858935,260.759902983671,D,avwap_D,1,"{'institutional_score': 44.10837959331059, 'structural_score': 36.30837959331058, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251231::support::4,AAPL,2025-12-31,,composite,support,265.47857135772705,279.09142070770264,272.28499603271484,"D,W","vp_D,vp_W",2,"{'institutional_score': 173.48031679820315, 'structural_score': 168.56031679820316, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250514::support::1,MSFT,2025-05-14,2025-05-20 23:59:59.999999,inventory,support,356.22977928161623,362.0269651031494,359.1283721923828,D,vp_D,1,"{'institutional_score': 15.720723030606264, 'structural_score': 8.160723030606263, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250514::support::2,MSFT,2025-05-14,2025-05-20 23:59:59.999999,composite,support,367.15450942993164,421.8541995620728,394.5043544960022,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 42.72546943395584, 'structural_score': 40.205469433955834, 'touch_count': 24, 'reaction_score': 1.2600000000000007, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250514::support::3,MSFT,2025-05-14,2025-05-20 23:59:59.999999,composite,support,430.84993255615234,439.61405670166016,435.23199462890625,D,"avwap_D,vp_D",2,"{'institutional_score': 55.53495483207429, 'structural_score': 53.374954832074295, 'touch_count': 5, 'reaction_score': 1.08, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250521::support::1,MSFT,2025-05-21,2025-05-28 23:59:59.999999,composite,support,376.2863049697876,418.52703426361086,397.4066696166992,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 40.24572403466338, 'structural_score': 37.24572403466338, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250521::support::2,MSFT,2025-05-21,2025-05-28 23:59:59.999999,composite,support,427.8007859897614,444.0576945481155,435.92924026893843,D,"avwap_D,vp_D",2,"{'institutional_score': 41.26111085157821, 'structural_score': 35.351110851578206, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250521::support::3,MSFT,2025-05-21,2025-05-28 23:59:59.999999,composite,support,445.9321720727285,459.570936905543,452.75155448913574,D,"avwap_D,vp_D",2,"{'institutional_score': 142.6092572943094, 'structural_score': 135.0492572943094, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250529::support::1,MSFT,2025-05-29,2025-06-04 23:59:59.999999,composite,support,406.4930854797363,420.43857549031577,413.465830485026,"D,W","avwap_D,vp_W",2,"{'institutional_score': 34.78360352124971, 'structural_score': 29.06360352124971, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250529::support::2,MSFT,2025-05-29,2025-06-04 23:59:59.999999,composite,support,426.0289041137695,440.20231587727864,433.1156099955241,"D,W","vp_D,vp_W",2,"{'institutional_score': 42.68451763225602, 'structural_score': 36.32451763225602, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250529::support::3,MSFT,2025-05-29,2025-06-04 23:59:59.999999,composite,support,442.6739575610958,462.5621073913574,452.61803247622663,D,"avwap_D,vp_D",2,"{'institutional_score': 162.0287526588989, 'structural_score': 154.94875265889888, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250605::support::1,MSFT,2025-06-05,2025-06-11 23:59:59.999999,composite,support,408.2009302139282,422.4290797551473,415.3150049845377,"D,W","avwap_D,vp_W",2,"{'institutional_score': 33.48664086395292, 'structural_score': 27.36664086395292, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
