zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
NVDA::20251201::resistance::3,"NVDA::resistance::186.1850::17.3425::avwap_D,avwap_W,vp_D,vp_W::D,W",NVDA,2025-12-01,2025-12-03 23:59:59.999999,composite,resistance,177.51451957702636,194.85721432526907,186.18586695114772,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 64.15002479543962, 'structural_score': 61.45959001283092, 'touch_count': 23, 'reaction_score': 1.345217391304348, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251201::support::4,NVDA::support::167.9900::3.2950::avwap_W::W,NVDA,2025-12-01,2025-12-03 23:59:59.999999,cost,support,166.3436036481467,169.63881102826087,167.9912073382038,W,avwap_W,1,"{'institutional_score': 41.56161550792201, 'structural_score': 34.96161550792201, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251201::support::5,NVDA::support::174.5050::1.7450::avwap_D::D,NVDA,2025-12-01,2025-12-03 23:59:59.999999,cost,support,173.6334471144942,175.3785068844891,174.50597699949165,D,avwap_D,1,"{'institutional_score': 119.0107063071204, 'structural_score': 112.8907063071204, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251204::resistance::1,"NVDA::resistance::182.6950::13.9000::avwap_D,avwap_W,vp_D,vp_W::D,W",NVDA,2025-12-04,,composite,resistance,175.74673626899718,189.64569416178526,182.69621521539122,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 123.29571332289531, 'structural_score': 120.77571332289531, 'touch_count': 24, 'reaction_score': 1.2600000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251204::support::2,NVDA::support::168.2200::3.2725::avwap_W::W,NVDA,2025-12-04,,cost,support,166.58117199148907,169.85405316432,168.21761257790453,W,avwap_W,1,"{'institutional_score': 35.303644601944086, 'structural_score': 28.943644601944087, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_W', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
NVDA::20251204::support::3,NVDA::support::175.5350::1.7550::avwap_D::D,NVDA,2025-12-04,,cost,support,174.6574695877922,176.41282104093585,175.53514531436403,D,avwap_D,1,"{'institutional_score': 76.1149014394497, 'structural_score': 71.0149014394497, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251204::support::4,NVDA::support::178.5900::1.7850::avwap_D::D,NVDA,2025-12-04,,cost,support,177.69759916850398,179.48350468778546,178.59055192814472,D,avwap_D,1,"{'institutional_score': 163.1372346887865, 'structural_score': 158.45723468878649, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250617::support::1,"AMZN::support::207.6750::14.9000::avwap_D,vp_D,vp_W::D,W",AMZN,2025-06-17,2025-06-24 23:59:59.999999,composite,support,200.22362680673598,215.12285999298095,207.67324339985845,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 77.22946740311878, 'structural_score': 70.62946740311878, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250625::resistance::1,AMZN::resistance::214.8900::6.5975::vp_D::D,AMZN,2025-06-25,2025-07-01 23:59:59.999999,inventory,resistance,211.59081070899964,218.18821025848388,214.88951048374176,D,vp_D,1,"{'institutional_score': 167.82221875764, 'structural_score': 160.50221875764, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250625::support::2,"AMZN::support::208.3250::13.6000::avwap_D,vp_D,vp_W::D,W",AMZN,2025-06-25,2025-07-01 23:59:59.999999,composite,support,201.52296825408936,215.12285999298095,208.32291412353516,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 110.91627702976606, 'structural_score': 104.79627702976606, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250702::resistance::1,AMZN::resistance::220.5000::2.2050::avwap_D::D,AMZN,2025-07-02,2025-07-09 23:59:59.999999,cost,resistance,219.39949817114126,221.60451825326328,220.50200821220227,D,avwap_D,1,"{'institutional_score': 158.45024767280313, 'structural_score': 158.45024767280313, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250702::support::2,AMZN::support::205.4250::4.2175::vp_W::W,AMZN,2025-07-02,2025-07-09 23:59:59.999999,inventory,support,203.31538345972697,207.53379612604778,205.4245897928874,W,vp_W,1,"{'institutional_score': 37.46183849883661, 'structural_score': 30.86183849883661, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250702::support::3,"AMZN::support::214.5000::12.9725::avwap_D,vp_D,vp_W::D,W",AMZN,2025-07-02,2025-07-09 23:59:59.999999,composite,support,208.0133324364755,220.98635504245757,214.49984373946654,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 94.56798593570603, 'structural_score': 88.19655736427747, 'touch_count': 7, 'reaction_score': 3.1857142857142855, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250710::resistance::1,AMZN::resistance::222.8750::2.9350::vp_D::D,AMZN,2025-07-10,2025-07-16 23:59:59.999999,inventory,resistance,221.40687984466553,224.3431252415975,222.87500254313153,D,vp_D,1,"{'institutional_score': 166.2149944541559, 'structural_score': 158.4149944541559, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250710::support::2,AMZN::support::205.0100::3.1525::vp_W::W,AMZN,2025-07-10,2025-07-16 23:59:59.999999,inventory,support,203.43494871934254,206.58672321160634,205.01083596547443,W,vp_W,1,"{'institutional_score': 30.81718752329759, 'structural_score': 23.97718752329759, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250710::support::3,"AMZN::support::216.7800::15.0325::avwap_D,vp_D,vp_W::D,W",AMZN,2025-07-10,2025-07-16 23:59:59.999999,composite,support,209.26548848521233,224.29876045862835,216.78212447192033,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 100.19860601289983, 'structural_score': 93.59860601289984, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250717::resistance::1,AMZN::resistance::225.0150::2.2500::avwap_D::D,AMZN,2025-07-17,2025-07-23 23:59:59.999999,cost,resistance,223.88774528012763,226.13787337339525,225.01280932676144,D,avwap_D,1,"{'institutional_score': 166.26061718233365, 'structural_score': 158.46061718233364, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250717::support::2,"AMZN::support::213.2950::6.1425::avwap_D,vp_W::D,W",AMZN,2025-07-17,2025-07-23 23:59:59.999999,composite,support,210.22431531906128,216.36565789412305,213.29498660659215,"D,W","avwap_D,vp_W",2,"{'institutional_score': 60.132853083134314, 'structural_score': 53.29285308313431, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250717::support::3,"AMZN::support::222.6950::8.8800::avwap_D,vp_D,vp_W::D,W",AMZN,2025-07-17,2025-07-23 23:59:59.999999,composite,support,218.25573125839233,227.13598983128867,222.6958605448405,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 187.1908153816731, 'structural_score': 182.0708153816731, 'touch_count': 4, 'reaction_score': 2.5600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250724::support::1,"AMZN::support::214.1550::6.8650::avwap_D,vp_W::D,W",AMZN,2025-07-24,2025-07-30 23:59:59.999999,composite,support,210.72203680674235,217.58802816400953,214.15503248537595,"D,W","avwap_D,vp_W",2,"{'institutional_score': 46.45255126373436, 'structural_score': 39.852551263734355, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250724::support::2,"AMZN::support::223.6850::10.8900::avwap_D,vp_D,vp_W::D,W",AMZN,2025-07-24,2025-07-30 23:59:59.999999,composite,support,218.2403160317739,229.1301344422721,223.685225237023,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 109.41086478651657, 'structural_score': 104.63753145318323, 'touch_count': 6, 'reaction_score': 2.386666666666667, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250731::resistance::1,AMZN::resistance::231.8900::2.3200::avwap_D::D,AMZN,2025-07-31,2025-08-06 23:59:59.999999,cost,resistance,230.7285525211752,233.04743244601113,231.88799248359317,D,avwap_D,1,"{'institutional_score': 158.4595894132301, 'structural_score': 158.4595894132301, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250731::support::2,"AMZN::support::215.0100::7.9725::avwap_D,vp_W::D,W",AMZN,2025-07-31,2025-08-06 23:59:59.999999,composite,support,211.0252292251587,218.99759475420123,215.01141198967997,"D,W","avwap_D,vp_W",2,"{'institutional_score': 43.54596564300403, 'structural_score': 37.18596564300403, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250731::support::3,"AMZN::support::226.2400::13.7975::avwap_D,vp_D,vp_W::D,W",AMZN,2025-07-31,2025-08-06 23:59:59.999999,composite,support,219.34234139124553,233.14042009512582,226.2413807431857,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 119.99457652389003, 'structural_score': 113.15457652389003, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250807::resistance::1,AMZN::resistance::227.6350::11.6925::vp_D::D,AMZN,2025-08-07,2025-08-13 23:59:59.999999,inventory,resistance,221.79056408087413,233.48318304538728,227.6368735631307,D,vp_D,1,"{'institutional_score': 77.35751773483662, 'structural_score': 70.99751773483662, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250807::support::2,"AMZN::support::214.9350::5.2225::avwap_D,vp_D,vp_W::D,W",AMZN,2025-08-07,2025-08-13 23:59:59.999999,composite,support,212.32442282358804,217.54780811604326,214.93611546981566,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 66.44943873272287, 'structural_score': 64.56372444700858, 'touch_count': 7, 'reaction_score': 0.9428571428571427, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250807::support::3,"AMZN::support::221.9200::7.0900::avwap_D,vp_W::D,W",AMZN,2025-08-07,2025-08-13 23:59:59.999999,composite,support,218.37539807637535,225.46459826151528,221.9199981689453,"D,W","avwap_D,vp_W",2,"{'institutional_score': 178.48635852999087, 'structural_score': 173.71302519665753, 'touch_count': 6, 'reaction_score': 2.386666666666667, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250814::resistance::1,AMZN::resistance::227.9000::2.8025::vp_D::D,AMZN,2025-08-14,2025-08-20 23:59:59.999999,inventory,resistance,226.49738138278326,229.2994907561938,227.89843606948853,D,vp_D,1,"{'institutional_score': 112.50227844288868, 'structural_score': 106.08227844288868, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250814::resistance::2,AMZN::resistance::231.8200::3.3650::vp_D::D,AMZN,2025-08-14,2025-08-20 23:59:59.999999,inventory,resistance,230.13963928381602,233.5041080458959,231.82187366485596,D,vp_D,1,"{'institutional_score': 57.36933596140784, 'structural_score': 49.56933596140784, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AMZN::20250814::support::3,"AMZN::support::220.1150::15.5775::avwap_D,vp_D,vp_W::D,W",AMZN,2025-08-14,2025-08-20 23:59:59.999999,composite,support,212.3274665737152,227.90568586349488,220.11657621860505,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 108.50813812553757, 'structural_score': 108.04528098268042, 'touch_count': 14, 'reaction_score': 0.23142857142857154, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250821::resistance::1,AMZN::resistance::225.1900::2.2525::avwap_D::D,AMZN,2025-08-21,2025-08-27 23:59:59.999999,cost,resistance,224.06392726228978,226.31582602874494,225.18987664551736,D,avwap_D,1,"{'institutional_score': 164.69801502539016, 'structural_score': 158.45801502539015, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250821::resistance::2,"AMZN::resistance::231.5600::4.9300::vp_D,vp_W::D,W",AMZN,2025-08-21,2025-08-27 23:59:59.999999,composite,resistance,229.09469707091648,234.02592524607977,231.5603111584981,"D,W","vp_D,vp_W",2,"{'institutional_score': 61.93111551142183, 'structural_score': 54.37111551142183, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250821::support::3,"AMZN::support::215.8500::5.7725::avwap_D,vp_D::D",AMZN,2025-08-21,2025-08-27 23:59:59.999999,composite,support,212.9615216787656,218.73356390908162,215.8475427939236,D,"avwap_D,vp_D",2,"{'institutional_score': 49.905391347409974, 'structural_score': 48.585391347409974, 'touch_count': 10, 'reaction_score': 0.6600000000000001, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20250821::support::4,"AMZN::support::222.4050::7.4550::avwap_D,vp_D,vp_W::D,W",AMZN,2025-08-21,2025-08-27 23:59:59.999999,composite,support,218.67797025521597,226.13327661673227,222.40562343597412,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 185.82841522570723, 'structural_score': 179.70841522570723, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250828::support::1,"AMZN::support::216.0400::6.1550::avwap_D,vp_D::D",AMZN,2025-08-28,2025-09-04 23:59:59.999999,composite,support,212.9615216787656,219.11703720887544,216.03927944382053,D,"avwap_D,vp_D",2,"{'institutional_score': 33.24566090518365, 'structural_score': 32.13293363245638, 'touch_count': 11, 'reaction_score': 0.5563636363636362, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AMZN::20250828::support::2,"AMZN::support::226.5900::13.7750::avwap_D,vp_D,vp_W::D,W",AMZN,2025-08-28,2025-09-04 23:59:59.999999,composite,support,219.70329528013866,233.4779517952601,226.5906235376994,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 177.20517116134653, 'structural_score': 172.04517116134653, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250905::support::1,AMZN::support::218.0800::3.3800::avwap_D::D,AMZN,2025-09-05,2025-09-11 23:59:59.999999,cost,support,216.38894871291373,219.76892931719837,218.07893901505605,D,avwap_D,1,"{'institutional_score': 29.816696625604038, 'structural_score': 23.906696625604038, 'touch_count': 8, 'reaction_score': 2.955, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250905::support::2,"AMZN::support::226.7550::13.4550::avwap_D,vp_D,vp_W::D,W",AMZN,2025-09-05,2025-09-11 23:59:59.999999,composite,support,220.02559485435486,233.4805674203237,226.75308113733928,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 80.89100897193177, 'structural_score': 76.21100897193176, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250912::resistance::1,"AMZN::resistance::230.2800::8.0175::avwap_D,vp_D,vp_W::D,W",AMZN,2025-09-12,2025-09-18 23:59:59.999999,composite,resistance,226.26944548765817,234.28681176026663,230.2781286239624,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 190.84585992560403, 'structural_score': 184.96585992560404, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250912::support::2,AMZN::support::222.2800::3.3650::vp_W::W,AMZN,2025-09-12,2025-09-18 23:59:59.999999,inventory,support,220.59486259619396,223.96055668989817,222.27770964304608,W,vp_W,1,"{'institutional_score': 57.0209400994362, 'structural_score': 50.9009400994362, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20250912::support::3,AMZN::support::225.1850::2.2525::avwap_D::D,AMZN,2025-09-12,2025-09-18 23:59:59.999999,cost,support,224.06068749979346,226.31255370582153,225.1866206028075,D,avwap_D,1,"{'institutional_score': 83.38802136611075, 'structural_score': 77.26802136611074, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250912::support::4,AMZN::support::227.9200::2.2800::avwap_D::D,AMZN,2025-09-12,2025-09-18 23:59:59.999999,cost,support,226.77875680309504,229.05794028855328,227.91834854582416,D,avwap_D,1,"{'institutional_score': 164.82148572715025, 'structural_score': 158.46148572715023, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250919::resistance::1,"AMZN::resistance::231.7800::9.5825::avwap_D,vp_D,vp_W::D,W",AMZN,2025-09-19,2025-09-25 23:59:59.999999,composite,resistance,226.9869478368759,236.56826799869538,231.77760791778564,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 191.12118819993987, 'structural_score': 185.48118819993985, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250919::support::2,"AMZN::support::220.9200::6.0850::avwap_D,vp_W::D,W",AMZN,2025-09-19,2025-09-25 23:59:59.999999,composite,support,217.8764833975511,223.96055668989817,220.91852004372464,"D,W","avwap_D,vp_W",2,"{'institutional_score': 47.17458054909658, 'structural_score': 43.84124721576325, 'touch_count': 12, 'reaction_score': 1.6666666666666672, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250919::support::3,AMZN::support::226.0350::2.2600::avwap_D::D,AMZN,2025-09-19,2025-09-25 23:59:59.999999,cost,support,224.90622382887145,227.16658788745306,226.03640585816225,D,avwap_D,1,"{'institutional_score': 77.73903745906925, 'structural_score': 71.37903745906925, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250919::support::4,AMZN::support::228.5000::2.2850::avwap_D::D,AMZN,2025-09-19,2025-09-25 23:59:59.999999,cost,support,227.3563458354407,229.6413342357969,228.4988400356188,D,avwap_D,1,"{'institutional_score': 140.74750731904936, 'structural_score': 134.38750731904935, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20250926::resistance::1,"AMZN::resistance::221.1650::5.5925::avwap_D,vp_W::D,W",AMZN,2025-09-26,2025-10-02 23:59:59.999999,composite,resistance,218.36741302284278,223.96055668989817,221.16398485637046,"D,W","avwap_D,vp_W",2,"{'institutional_score': 129.16012405172737, 'structural_score': 123.84739677900009, 'touch_count': 11, 'reaction_score': 2.6563636363636363, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20250926::resistance::2,"AMZN::resistance::230.7800::11.9425::avwap_D,vp_D,vp_W::D,W",AMZN,2025-09-26,2025-10-02 23:59:59.999999,composite,resistance,224.80630768999094,236.74903354008993,230.77767061504045,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 60.74141040595546, 'structural_score': 56.06141040595546, 'touch_count': 15, 'reaction_score': 2.3400000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251003::resistance::1,"AMZN::resistance::229.2950::10.2350::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-03,2025-10-09 23:59:59.999999,composite,resistance,224.17911049444425,234.41312053044638,229.2961155124453,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 79.50650248577502, 'structural_score': 75.30650248577501, 'touch_count': 17, 'reaction_score': 2.1000000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251003::support::2,"AMZN::support::220.7900::4.7575::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-03,2025-10-09 23:59:59.999999,composite,support,218.41375612221788,223.17066495259604,220.79221053740696,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 180.17967563260106, 'structural_score': 174.53967563260107, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251010::resistance::1,"AMZN::resistance::230.2850::6.0900::vp_D,vp_W::D,W",AMZN,2025-10-10,2025-10-16 23:59:59.999999,composite,resistance,227.24175064722698,233.33213697433473,230.28694381078085,"D,W","vp_D,vp_W",2,"{'institutional_score': 159.34082922480675, 'structural_score': 154.18082922480676, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251010::support::2,"AMZN::support::220.8100::5.9675::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-10,2025-10-16 23:59:59.999999,composite,support,217.82375380833943,223.79213216781616,220.8079429880778,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 78.02199861173912, 'structural_score': 77.88866527840578, 'touch_count': 15, 'reaction_score': 0.06666666666666665, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251010::support::3,AMZN::support::225.7200::3.6125::avwap_D::D,AMZN,2025-10-10,2025-10-16 23:59:59.999999,cost,support,223.91436023152096,227.52589095082922,225.72012559117508,D,avwap_D,1,"{'institutional_score': 166.16422052900876, 'structural_score': 161.06422052900876, 'touch_count': 12, 'reaction_score': 2.55, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20251017::resistance::1,"AMZN::resistance::221.0300::10.9475::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,215.55704728444417,226.5044528148674,221.03075004965578,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 86.73927890237235, 'structural_score': 83.8421360452295, 'touch_count': 21, 'reaction_score': 1.4485714285714288, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AMZN::20251017::resistance::2,AMZN::resistance::231.1950::6.6875::vp_W::W,AMZN,2025-10-17,2025-10-23 23:59:59.999999,inventory,resistance,227.85028732299804,234.5372248840332,231.19375610351562,W,vp_W,1,"{'institutional_score': 34.560374568267214, 'structural_score': 29.400374568267214, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20251024::resistance::1,AMZN::resistance::224.0000::3.5950::avwap_D::D,AMZN,2025-10-24,2025-10-30 23:59:59.999999,cost,resistance,222.2012277626397,225.79652565543523,223.99887670903746,D,avwap_D,1,"{'institutional_score': 128.0696425868899, 'structural_score': 123.40678544403276, 'touch_count': 14, 'reaction_score': 2.3314285714285714, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AMZN::20251024::resistance::2,AMZN::resistance::231.3200::5.7900::vp_W::W,AMZN,2025-10-24,2025-10-30 23:59:59.999999,inventory,resistance,228.42588905970254,234.2165441830953,231.32121662139892,W,vp_W,1,"{'institutional_score': 44.75860369538915, 'structural_score': 39.11860369538915, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'vp_W', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AMZN::20251024::support::3,"AMZN::support::220.0850::7.2725::avwap_D,vp_D,vp_W::D,W",AMZN,2025-10-24,2025-10-30 23:59:59.999999,composite,support,216.4515057805947,223.72318517049152,220.0873454755431,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 188.1074701193684, 'structural_score': 184.3474701193684, 'touch_count': 18, 'reaction_score': 1.88, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
